a, b, Target
1.0 , 2.0 , 9.333400000000005
2.0 , 3.0 , 211.00316666499995
3.0 , 4.0 , 12169.091442487143
4.0 , 5.0 , 6102104.971160082
5.0 , 6.0 , 1288464987.5956113
6.0 , 7.0 , 385634957042.97986
7.0 , 8.0 , 155155928596649.3
8.0 , 9.0 , 8.071814923880883e+16
9.0 , 10.0 , 5.2707015536864395e+19
10.0 , 11.0 , 4.219383672825556e+22
